,Unnamed: 0,Material,OC,Proveedor,Cantidad Solicitada,Fecha
0,0,Pallet Madera 4GP 2080x2530x178 NA,5100007736,770835127  SOCIEDAD COMERCIAL PROTI,11,2024-01-24
1,,Pallet Madera 4GP 2080x2530x178 Cert,5100007736,770835127  SOCIEDAD COMERCIAL PROTI,50,2024-02-14
2,,Pallet Madera 4GP 2080x2530x178 NA,5100007736,770835127  SOCIEDAD COMERCIAL PROTI,75,2024-02-14
3,,Pallet Madera 7GP 1830x2530x178 NA,5100007791,767289502  Madepal SPA,25,2024-02-12
4,,Pallet 7GP de 1830 x 2530,5100007461,77256239K  La & Perven SPA,25,2024-02-12
5,,Pallet Madera MP240 2380x2530x178 NA,5100007593,770835127  SOCIEDAD COMERCIAL PROTI,75,2024-02-14
6,,Pallet Madera CHEP 1000x1200x157 NA,5100007737,77256239K  La & Perven SPA,100,2024-02-12
